,var,n,dev,yval,splits.cutleft,splits.cutright,yprob.Absence,yprob.Presence
1,ET,728,1009.2223,Absence,<9.75036652179208e-05,>9.75036652179208e-05,0.5,0.5
2,<leaf>,614,843.1869,Absence,,,0.5603113,0.4396887
3,<leaf>,114,111.8383,Presence,,,0,1
