,var,n,dev,yval,splits.cutleft,splits.cutright
1,NPP,35,89.865492,0.338710819,<8.75e-009,>8.75e-009
2,<leaf>,6,16.875,0.19047619,,
3,Pop_dense,29,34.762548,0.40371417,<2.45148,>2.45148
6,<leaf>,6,7.5,0.285714286,,
7,DEM,23,19.345329,0.452462072,<719.311,>719.311
14,HDI,14,9.525468,0.541942561,<0.704677,>0.704677
28,<leaf>,8,1.596528,0.774218523,,
29,<leaf>,6,2.208333,0.387096824,,
15,<leaf>,9,5.055556,0.359999971,,
