"","var","n","dev","yval","splits.cutleft","splits.cutright","yprob.Absence","yprob.Presence"
"1","ET",224,310.2442,"Absence",<4.445e-005,>4.445e-005,0.5178571,0.4821429
"2","<leaf>", 20,  0.0000,"Absence",,,1.0000000,0.0000000
"3","HDI_GDP",204,282.0978,"Presence",<5.22011,>5.22011,0.4705882,0.5294118
"6","<leaf>",155,205.9575,"Presence",,,0.3806452,0.6193548
"7","<leaf>", 49, 54.5527,"Absence",,,0.7551020,0.2448980
