"","var","n","dev","yval","splits.cutleft","splits.cutright","yprob.FALSE","yprob.TRUE"
"1","Trans",1260,1693.52683,"TRUE",<0.451528,>0.451528,0.397619048,0.602380952
"2","Pre", 894, 960.29456,"TRUE",<0.103528,>0.103528,0.228187919,0.771812081
"4","<leaf>", 293, 402.45963,"TRUE",,,0.443686007,0.556313993
"5","Post", 601, 448.48010,"TRUE",<0.111364,>0.111364,0.123128120,0.876871880
"10","<leaf>", 257, 306.72167,"TRUE",,,0.284046693,0.715953307
"11","<leaf>", 344,  13.67837,"TRUE",,,0.002906977,0.997093023
"3","<leaf>", 366, 354.34401,"FALSE",,,0.811475410,0.188524590
